6,0,0,-0.084,-0.2,-0.32,-0.384,-0.556,-0.48,-0.716,-0.592,-0.28,-0.464,-0.648,-0.444,-0.848,-0.416,-1,-0.4,-0.284,-0.312,-0.644,-0.272,-0.564,-0.228,-0.444,-0.224,-0.288,-0.14,-0.62,-0.148,-0.524,-0.108,-0.408,-0.104,-0.308,0.02,-0.556,-0.008,-0.476,0.024,-0.38,0.032
6,0,0,-0.080645161,-0.201612903,-0.314516129,-0.383064516,-0.548387097,-0.491935484,-0.709677419,-0.608870968,-0.282258065,-0.483870968,-0.64516129,-0.463709677,-0.846774194,-0.439516129,-1,-0.423387097,-0.286290323,-0.334677419,-0.641129032,-0.290322581,-0.552419355,-0.245967742,-0.431451613,-0.241935484,-0.294354839,-0.165322581,-0.616935484,-0.161290323,-0.516129032,-0.116935484,-0.399193548,-0.116935484,-0.310483871,0,-0.552419355,-0.02016129,-0.467741935,0.012096774,-0.370967742,0.024193548
6,0,0,-0.088353414,-0.200803213,-0.317269076,-0.381526104,-0.550200803,-0.481927711,-0.714859438,-0.578313253,-0.285140562,-0.46184739,-0.646586345,-0.437751004,-0.851405622,-0.413654618,-1,-0.393574297,-0.285140562,-0.309236948,-0.646586345,-0.273092369,-0.562248996,-0.236947791,-0.441767068,-0.236947791,-0.293172691,-0.140562249,-0.62248996,-0.148594378,-0.530120482,-0.112449799,-0.413654618,-0.108433735,-0.313253012,0.024096386,-0.558232932,-0.008032129,-0.485943775,0.016064257,-0.393574297,0.02811245
6,0,0,-0.084677419,-0.205645161,-0.318548387,-0.383064516,-0.548387097,-0.483870968,-0.709677419,-0.576612903,-0.278225806,-0.471774194,-0.641129032,-0.447580645,-0.846774194,-0.419354839,-1,-0.39516129,-0.282258065,-0.318548387,-0.637096774,-0.282258065,-0.552419355,-0.241935484,-0.431451613,-0.241935484,-0.290322581,-0.149193548,-0.612903226,-0.153225806,-0.516129032,-0.112903226,-0.403225806,-0.116935484,-0.306451613,0.012096774,-0.552419355,-0.016129032,-0.471774194,0.016129032,-0.379032258,0.024193548
6,0,0,-0.080321285,-0.200803213,-0.309236948,-0.381526104,-0.546184739,-0.481927711,-0.714859438,-0.56626506,-0.281124498,-0.473895582,-0.646586345,-0.453815261,-0.851405622,-0.421686747,-1,-0.401606426,-0.285140562,-0.325301205,-0.646586345,-0.289156627,-0.56626506,-0.24497992,-0.445783133,-0.240963855,-0.289156627,-0.156626506,-0.62248996,-0.168674699,-0.534136546,-0.128514056,-0.413654618,-0.120481928,-0.305220884,0.008032129,-0.558232932,-0.02811245,-0.493975904,0.004016064,-0.397590361,0.016064257
6,0,0,-0.089430894,-0.207317073,-0.321138211,-0.386178862,-0.56097561,-0.483739837,-0.715447154,-0.593495935,-0.276422764,-0.471544715,-0.646341463,-0.451219512,-0.845528455,-0.426829268,-1,-0.406504065,-0.276422764,-0.321138211,-0.638211382,-0.292682927,-0.548780488,-0.25203252,-0.426829268,-0.24796748,-0.284552846,-0.154471545,-0.617886179,-0.166666667,-0.516260163,-0.117886179,-0.398373984,-0.113821138,-0.300813008,0.004065041,-0.552845528,-0.024390244,-0.467479675,0.012195122,-0.369918699,0.024390244
6,0,0,-0.081300813,-0.203252033,-0.308943089,-0.394308943,-0.544715447,-0.5,-0.715447154,-0.597560976,-0.276422764,-0.487804878,-0.638211382,-0.463414634,-0.845528455,-0.43902439,-1,-0.414634146,-0.280487805,-0.341463415,-0.638211382,-0.300813008,-0.552845528,-0.260162602,-0.430894309,-0.260162602,-0.288617886,-0.174796748,-0.613821138,-0.170731707,-0.520325203,-0.130081301,-0.406504065,-0.130081301,-0.304878049,-0.012195122,-0.556910569,-0.036585366,-0.479674797,-0.004065041,-0.382113821,0.008130081
6,0,0,-0.084,-0.2,-0.312,-0.376,-0.54,-0.48,-0.704,-0.568,-0.28,-0.464,-0.644,-0.444,-0.848,-0.42,-1,-0.4,-0.276,-0.316,-0.628,-0.284,-0.548,-0.24,-0.432,-0.24,-0.284,-0.152,-0.604,-0.156,-0.512,-0.116,-0.4,-0.112,-0.296,0.004,-0.548,-0.024,-0.476,0.008,-0.38,0.024
6,0,0,-0.084337349,-0.204819277,-0.313253012,-0.385542169,-0.550200803,-0.481927711,-0.706827309,-0.582329317,-0.265060241,-0.473895582,-0.634538153,-0.453815261,-0.843373494,-0.425702811,-1,-0.401606426,-0.269076305,-0.317269076,-0.634538153,-0.297188755,-0.546184739,-0.257028112,-0.421686747,-0.257028112,-0.281124498,-0.152610442,-0.618473896,-0.168674699,-0.518072289,-0.128514056,-0.397590361,-0.124497992,-0.301204819,0.012048193,-0.558232932,-0.024096386,-0.477911647,0.004016064,-0.381526104,0.016064257
6,0,0,-0.106122449,-0.220408163,-0.334693878,-0.404081633,-0.567346939,-0.497959184,-0.730612245,-0.591836735,-0.293877551,-0.481632653,-0.640816327,-0.448979592,-0.844897959,-0.424489796,-1,-0.404081633,-0.281632653,-0.330612245,-0.644897959,-0.293877551,-0.559183673,-0.253061224,-0.440816327,-0.257142857,-0.281632653,-0.159183673,-0.624489796,-0.146938776,-0.530612245,-0.106122449,-0.416326531,-0.106122449,-0.293877551,0.012244898,-0.567346939,-0.004081633,-0.489795918,0.024489796,-0.391836735,0.028571429
6,0,0,-0.094262295,-0.204918033,-0.331967213,-0.385245902,-0.569672131,-0.475409836,-0.733606557,-0.581967213,-0.295081967,-0.483606557,-0.639344262,-0.454918033,-0.844262295,-0.430327869,-1,-0.409836066,-0.286885246,-0.336065574,-0.651639344,-0.282786885,-0.573770492,-0.241803279,-0.463114754,-0.245901639,-0.282786885,-0.159836066,-0.635245902,-0.151639344,-0.545081967,-0.110655738,-0.430327869,-0.110655738,-0.295081967,0.016393443,-0.581967213,-0.008196721,-0.512295082,0.016393443,-0.413934426,0.024590164
6,0,0,-0.08677686,-0.20661157,-0.32231405,-0.392561983,-0.566115702,-0.491735537,-0.731404959,-0.607438017,-0.29338843,-0.504132231,-0.644628099,-0.47107438,-0.847107438,-0.446280992,-1,-0.429752066,-0.285123967,-0.351239669,-0.640495868,-0.29338843,-0.566115702,-0.247933884,-0.454545455,-0.247933884,-0.285123967,-0.173553719,-0.619834711,-0.161157025,-0.533057851,-0.115702479,-0.417355372,-0.111570248,-0.301652893,0.004132231,-0.570247934,-0.016528926,-0.5,0.020661157,-0.404958678,0.02892562
6,0,0,-0.093877551,-0.212244898,-0.330612245,-0.391836735,-0.571428571,-0.485714286,-0.734693878,-0.604081633,-0.289795918,-0.493877551,-0.644897959,-0.46122449,-0.848979592,-0.436734694,-1,-0.424489796,-0.285714286,-0.33877551,-0.657142857,-0.293877551,-0.571428571,-0.253061224,-0.453061224,-0.253061224,-0.285714286,-0.163265306,-0.632653061,-0.159183673,-0.534693878,-0.118367347,-0.416326531,-0.110204082,-0.302040816,0.016326531,-0.571428571,-0.012244898,-0.493877551,0.020408163,-0.395918367,0.032653061
6,0,0,-0.093877551,-0.208163265,-0.326530612,-0.387755102,-0.563265306,-0.47755102,-0.72244898,-0.591836735,-0.289795918,-0.502040816,-0.644897959,-0.457142857,-0.844897959,-0.432653061,-1,-0.412244898,-0.281632653,-0.342857143,-0.657142857,-0.289795918,-0.575510204,-0.253061224,-0.457142857,-0.253061224,-0.27755102,-0.159183673,-0.624489796,-0.151020408,-0.530612245,-0.118367347,-0.412244898,-0.114285714,-0.289795918,0.020408163,-0.567346939,-0.004081633,-0.493877551,0.020408163,-0.4,0.028571429
6,0,0,-0.097165992,-0.20242915,-0.331983806,-0.376518219,-0.562753036,-0.473684211,-0.724696356,-0.587044534,-0.287449393,-0.477732794,-0.647773279,-0.441295547,-0.846153846,-0.417004049,-1,-0.396761134,-0.279352227,-0.327935223,-0.655870445,-0.275303644,-0.570850202,-0.234817814,-0.453441296,-0.234817814,-0.275303644,-0.149797571,-0.631578947,-0.137651822,-0.530364372,-0.101214575,-0.412955466,-0.101214575,-0.291497976,0.024291498,-0.574898785,0.012145749,-0.493927126,0.036437247,-0.396761134,0.04048583
6,0,0,-0.094262295,-0.209016393,-0.327868852,-0.385245902,-0.56557377,-0.479508197,-0.733606557,-0.581967213,-0.290983607,-0.491803279,-0.639344262,-0.450819672,-0.844262295,-0.426229508,-1,-0.405737705,-0.278688525,-0.340163934,-0.651639344,-0.282786885,-0.573770492,-0.237704918,-0.459016393,-0.237704918,-0.270491803,-0.159836066,-0.62295082,-0.143442623,-0.528688525,-0.102459016,-0.409836066,-0.102459016,-0.282786885,0.016393443,-0.557377049,0.004098361,-0.479508197,0.032786885,-0.381147541,0.036885246
6,0,0,-0.095435685,-0.203319502,-0.32780083,-0.381742739,-0.56846473,-0.477178423,-0.730290456,-0.593360996,-0.290456432,-0.493775934,-0.634854772,-0.460580913,-0.846473029,-0.439834025,-1,-0.419087137,-0.282157676,-0.34439834,-0.668049793,-0.298755187,-0.593360996,-0.244813278,-0.473029046,-0.236514523,-0.278008299,-0.170124481,-0.630705394,-0.153526971,-0.543568465,-0.10373444,-0.423236515,-0.099585062,-0.290456432,0.008298755,-0.576763485,-0.004149378,-0.506224066,0.037344398,-0.406639004,0.045643154
6,0,0,-0.101626016,-0.203252033,-0.337398374,-0.37804878,-0.569105691,-0.467479675,-0.731707317,-0.56504065,-0.296747967,-0.479674797,-0.646341463,-0.43902439,-0.845528455,-0.414634146,-1,-0.394308943,-0.288617886,-0.329268293,-0.654471545,-0.284552846,-0.577235772,-0.243902439,-0.467479675,-0.239837398,-0.284552846,-0.150406504,-0.62601626,-0.150406504,-0.544715447,-0.109756098,-0.43495935,-0.101626016,-0.296747967,0.024390244,-0.585365854,-0.008130081,-0.524390244,0.020325203,-0.430894309,0.036585366
6,0,0,-0.087866109,-0.213389121,-0.322175732,-0.39748954,-0.569037657,-0.493723849,-0.728033473,-0.60251046,-0.284518828,-0.510460251,-0.635983264,-0.476987448,-0.841004184,-0.456066946,-1,-0.439330544,-0.280334728,-0.359832636,-0.661087866,-0.309623431,-0.581589958,-0.263598326,-0.464435146,-0.267782427,-0.284518828,-0.184100418,-0.631799163,-0.171548117,-0.539748954,-0.133891213,-0.426778243,-0.138075314,-0.29707113,-0.008368201,-0.573221757,-0.029288703,-0.49790795,-0.0041841,-0.40167364,0.0041841
6,0,0,-0.091666667,-0.2125,-0.325,-0.395833333,-0.570833333,-0.4875,-0.733333333,-0.6,-0.3,-0.508333333,-0.641666667,-0.475,-0.845833333,-0.45,-1,-0.433333333,-0.291666667,-0.358333333,-0.670833333,-0.308333333,-0.595833333,-0.258333333,-0.483333333,-0.254166667,-0.2875,-0.183333333,-0.6375,-0.166666667,-0.55,-0.125,-0.4375,-0.120833333,-0.295833333,-0.004166667,-0.583333333,-0.025,-0.5125,0.008333333,-0.420833333,0.016666667
6,0,0,-0.090534979,-0.209876543,-0.329218107,-0.390946502,-0.567901235,-0.481481481,-0.736625514,-0.576131687,-0.304526749,-0.502057613,-0.650205761,-0.46090535,-0.847736626,-0.436213992,-1,-0.419753086,-0.296296296,-0.349794239,-0.66255144,-0.300411523,-0.592592593,-0.259259259,-0.481481481,-0.255144033,-0.29218107,-0.172839506,-0.625514403,-0.164609053,-0.53909465,-0.131687243,-0.432098765,-0.131687243,-0.296296296,0,-0.567901235,-0.024691358,-0.502057613,0.004115226,-0.411522634,0.008230453
6,0,0,-0.099173554,-0.20661157,-0.330578512,-0.384297521,-0.561983471,-0.479338843,-0.714876033,-0.582644628,-0.280991736,-0.495867769,-0.640495868,-0.458677686,-0.842975207,-0.438016529,-1,-0.417355372,-0.276859504,-0.338842975,-0.657024793,-0.297520661,-0.578512397,-0.260330579,-0.466942149,-0.256198347,-0.276859504,-0.165289256,-0.636363636,-0.165289256,-0.545454545,-0.128099174,-0.429752066,-0.119834711,-0.29338843,0.012396694,-0.574380165,-0.016528926,-0.508264463,0.008264463,-0.41322314,0.016528926
6,0,0,-0.094650206,-0.21399177,-0.325102881,-0.395061728,-0.559670782,-0.49382716,-0.724279835,-0.596707819,-0.29218107,-0.50617284,-0.641975309,-0.469135802,-0.847736626,-0.444444444,-1,-0.427983539,-0.288065844,-0.358024691,-0.650205761,-0.304526749,-0.572016461,-0.259259259,-0.46090535,-0.259259259,-0.288065844,-0.181069959,-0.625514403,-0.172839506,-0.534979424,-0.127572016,-0.423868313,-0.12345679,-0.304526749,-0.008230453,-0.576131687,-0.032921811,-0.502057613,0,-0.407407407,0.012345679
6,0,0,-0.088709677,-0.205645161,-0.322580645,-0.379032258,-0.560483871,-0.471774194,-0.717741935,-0.584677419,-0.286290323,-0.483870968,-0.641129032,-0.451612903,-0.846774194,-0.431451613,-1,-0.415322581,-0.278225806,-0.342741935,-0.653225806,-0.286290323,-0.568548387,-0.241935484,-0.451612903,-0.241935484,-0.274193548,-0.173387097,-0.616935484,-0.153225806,-0.524193548,-0.112903226,-0.411290323,-0.112903226,-0.282258065,0,-0.552419355,-0.012096774,-0.487903226,0.016129032,-0.399193548,0.02016129
6,0,0,-0.096774194,-0.209677419,-0.330645161,-0.379032258,-0.564516129,-0.471774194,-0.717741935,-0.580645161,-0.282258065,-0.487903226,-0.637096774,-0.455645161,-0.842741935,-0.431451613,-1,-0.415322581,-0.274193548,-0.338709677,-0.657258065,-0.286290323,-0.572580645,-0.245967742,-0.455645161,-0.25,-0.27016129,-0.161290323,-0.629032258,-0.157258065,-0.540322581,-0.116935484,-0.423387097,-0.112903226,-0.282258065,0.016129032,-0.572580645,-0.008064516,-0.508064516,0.02016129,-0.415322581,0.032258065
6,0,0,-0.089430894,-0.207317073,-0.325203252,-0.386178862,-0.56504065,-0.475609756,-0.723577236,-0.585365854,-0.288617886,-0.487804878,-0.646341463,-0.455284553,-0.849593496,-0.43495935,-1,-0.418699187,-0.284552846,-0.333333333,-0.650406504,-0.288617886,-0.569105691,-0.24796748,-0.455284553,-0.24796748,-0.284552846,-0.158536585,-0.630081301,-0.154471545,-0.540650407,-0.117886179,-0.430894309,-0.113821138,-0.304878049,0.016260163,-0.581300813,-0.016260163,-0.520325203,0.012195122,-0.430894309,0.024390244
6,0,0,-0.094650206,-0.209876543,-0.33744856,-0.386831276,-0.576131687,-0.477366255,-0.732510288,-0.596707819,-0.296296296,-0.49382716,-0.650205761,-0.452674897,-0.847736626,-0.427983539,-1,-0.411522634,-0.288065844,-0.33744856,-0.650205761,-0.288065844,-0.567901235,-0.24691358,-0.456790123,-0.24691358,-0.288065844,-0.160493827,-0.621399177,-0.152263374,-0.534979424,-0.115226337,-0.419753086,-0.111111111,-0.300411523,0.016460905,-0.572016461,-0.012345679,-0.50617284,0.020576132,-0.41563786,0.032921811
6,0,0,-0.089795918,-0.208163265,-0.334693878,-0.387755102,-0.575510204,-0.47755102,-0.742857143,-0.583673469,-0.297959184,-0.510204082,-0.653061224,-0.46122449,-0.848979592,-0.436734694,-1,-0.424489796,-0.293877551,-0.359183673,-0.657142857,-0.293877551,-0.579591837,-0.253061224,-0.465306122,-0.257142857,-0.289795918,-0.179591837,-0.636734694,-0.155102041,-0.551020408,-0.114285714,-0.436734694,-0.114285714,-0.302040816,0,-0.591836735,-0.012244898,-0.526530612,0.020408163,-0.432653061,0.028571429
6,0,0,-0.08677686,-0.202479339,-0.326446281,-0.384297521,-0.566115702,-0.479338843,-0.731404959,-0.595041322,-0.285123967,-0.495867769,-0.644628099,-0.454545455,-0.842975207,-0.433884298,-1,-0.421487603,-0.276859504,-0.338842975,-0.644628099,-0.285123967,-0.55785124,-0.247933884,-0.438016529,-0.252066116,-0.272727273,-0.161157025,-0.611570248,-0.144628099,-0.512396694,-0.111570248,-0.396694215,-0.115702479,-0.289256198,0.016528926,-0.55785124,-0.008264463,-0.47107438,0.020661157,-0.376033058,0.02892562
6,0,0,-0.098360656,-0.209016393,-0.336065574,-0.381147541,-0.569672131,-0.471311475,-0.729508197,-0.573770492,-0.290983607,-0.483606557,-0.647540984,-0.446721311,-0.844262295,-0.426229508,-1,-0.409836066,-0.282786885,-0.327868852,-0.643442623,-0.278688525,-0.557377049,-0.245901639,-0.446721311,-0.25,-0.278688525,-0.147540984,-0.614754098,-0.147540984,-0.520491803,-0.110655738,-0.409836066,-0.114754098,-0.290983607,0.024590164,-0.553278689,-0.008196721,-0.475409836,0.012295082,-0.385245902,0.020491803
6,0,0,-0.090909091,-0.202479339,-0.330578512,-0.380165289,-0.570247934,-0.475206612,-0.727272727,-0.578512397,-0.285123967,-0.491735537,-0.632231405,-0.466942149,-0.838842975,-0.44214876,-1,-0.425619835,-0.280991736,-0.338842975,-0.652892562,-0.29338843,-0.570247934,-0.252066116,-0.454545455,-0.252066116,-0.285123967,-0.165289256,-0.628099174,-0.157024793,-0.533057851,-0.115702479,-0.417355372,-0.111570248,-0.297520661,0.008264463,-0.574380165,-0.020661157,-0.5,0.012396694,-0.400826446,0.020661157
6,0,0,-0.088235294,-0.210084034,-0.327731092,-0.390756303,-0.571428571,-0.487394958,-0.735294118,-0.592436975,-0.285714286,-0.487394958,-0.634453782,-0.466386555,-0.840336134,-0.445378151,-1,-0.424369748,-0.281512605,-0.340336134,-0.651260504,-0.285714286,-0.554621849,-0.239495798,-0.43697479,-0.243697479,-0.285714286,-0.168067227,-0.630252101,-0.138655462,-0.521008403,-0.096638655,-0.407563025,-0.105042017,-0.302521008,0.004201681,-0.571428571,0.004201681,-0.487394958,0.029411765,-0.394957983,0.029411765
6,0,0,-0.085365854,-0.199186992,-0.308943089,-0.386178862,-0.528455285,-0.487804878,-0.703252033,-0.569105691,-0.284552846,-0.475609756,-0.646341463,-0.443089431,-0.849593496,-0.418699187,-1,-0.398373984,-0.284552846,-0.333333333,-0.646341463,-0.284552846,-0.593495935,-0.219512195,-0.491869919,-0.199186992,-0.288617886,-0.162601626,-0.617886179,-0.146341463,-0.532520325,-0.097560976,-0.418699187,-0.089430894,-0.304878049,0.004065041,-0.552845528,0,-0.483739837,0.024390244,-0.394308943,0.028455285
6,0,0,-0.092369478,-0.204819277,-0.309236948,-0.393574297,-0.542168675,-0.485943775,-0.714859438,-0.558232932,-0.289156627,-0.465863454,-0.654618474,-0.429718876,-0.851405622,-0.401606426,-1,-0.381526104,-0.285140562,-0.313253012,-0.646586345,-0.281124498,-0.602409639,-0.21686747,-0.497991968,-0.184738956,-0.289156627,-0.144578313,-0.626506024,-0.148594378,-0.554216867,-0.100401606,-0.441767068,-0.080321285,-0.305220884,0.024096386,-0.562248996,-0.004016064,-0.514056225,0.016064257,-0.425702811,0.024096386
6,0,0,-0.086614173,-0.204724409,-0.31496063,-0.385826772,-0.539370079,-0.480314961,-0.700787402,-0.570866142,-0.287401575,-0.460629921,-0.649606299,-0.437007874,-0.850393701,-0.405511811,-1,-0.37007874,-0.287401575,-0.311023622,-0.62992126,-0.283464567,-0.547244094,-0.244094488,-0.429133858,-0.24015748,-0.291338583,-0.145669291,-0.61023622,-0.149606299,-0.511811024,-0.118110236,-0.397637795,-0.114173228,-0.303149606,0.011811024,-0.551181102,-0.015748031,-0.476377953,0.007874016,-0.381889764,0.015748031
6,0,0,-0.088,-0.212,-0.316,-0.392,-0.544,-0.492,-0.712,-0.584,-0.284,-0.472,-0.644,-0.444,-0.844,-0.412,-1,-0.388,-0.284,-0.32,-0.624,-0.288,-0.544,-0.244,-0.432,-0.236,-0.292,-0.156,-0.6,-0.16,-0.512,-0.12,-0.4,-0.112,-0.308,0.004,-0.552,-0.032,-0.476,-0.004,-0.384,0.004
6,0,0,-0.087649402,-0.199203187,-0.310756972,-0.390438247,-0.541832669,-0.494023904,-0.705179283,-0.593625498,-0.290836653,-0.482071713,-0.653386454,-0.450199203,-0.852589641,-0.418326693,-1,-0.394422311,-0.294820717,-0.334661355,-0.637450199,-0.282868526,-0.561752988,-0.235059761,-0.446215139,-0.231075697,-0.294820717,-0.167330677,-0.609561753,-0.151394422,-0.517928287,-0.111553785,-0.402390438,-0.111553785,-0.306772908,-0.007968127,-0.549800797,-0.027888446,-0.470119522,0.003984064,-0.374501992,0.007968127
6,0,0,-0.084,-0.212,-0.304,-0.4,-0.524,-0.5,-0.692,-0.58,-0.292,-0.476,-0.652,-0.452,-0.852,-0.42,-1,-0.392,-0.288,-0.328,-0.624,-0.296,-0.54,-0.256,-0.428,-0.248,-0.296,-0.164,-0.608,-0.168,-0.516,-0.132,-0.4,-0.124,-0.308,-0.004,-0.552,-0.032,-0.476,-0.008,-0.38,-0.004
6,0,0,-0.083665339,-0.207171315,-0.306772908,-0.398406375,-0.529880478,-0.501992032,-0.701195219,-0.581673307,-0.290836653,-0.466135458,-0.64940239,-0.446215139,-0.848605578,-0.422310757,-1,-0.398406375,-0.290836653,-0.3187251,-0.633466135,-0.298804781,-0.569721116,-0.25498008,-0.458167331,-0.243027888,-0.294820717,-0.15936255,-0.621513944,-0.175298805,-0.541832669,-0.139442231,-0.430278884,-0.131474104,-0.314741036,-0.003984064,-0.569721116,-0.039840637,-0.505976096,-0.023904382,-0.414342629,-0.019920319
6,0,0,-0.083665339,-0.211155378,-0.310756972,-0.398406375,-0.533864542,-0.498007968,-0.701195219,-0.585657371,-0.282868526,-0.466135458,-0.645418327,-0.446215139,-0.848605578,-0.422310757,-1,-0.402390438,-0.28685259,-0.310756972,-0.625498008,-0.28685259,-0.545816733,-0.250996016,-0.430278884,-0.243027888,-0.294820717,-0.143426295,-0.609561753,-0.151394422,-0.513944223,-0.123505976,-0.398406375,-0.119521912,-0.310756972,0.015936255,-0.549800797,-0.011952191,-0.474103586,0.003984064,-0.378486056,0.007968127
6,0,0,-0.089068826,-0.214574899,-0.311740891,-0.408906883,-0.538461538,-0.518218623,-0.708502024,-0.5951417,-0.287449393,-0.477732794,-0.651821862,-0.461538462,-0.850202429,-0.44534413,-1,-0.441295547,-0.287449393,-0.319838057,-0.639676113,-0.303643725,-0.566801619,-0.259109312,-0.453441296,-0.246963563,-0.295546559,-0.149797571,-0.615384615,-0.165991903,-0.534412955,-0.129554656,-0.421052632,-0.12145749,-0.315789474,0.008097166,-0.562753036,-0.032388664,-0.493927126,-0.012145749,-0.400809717,0.004048583
6,0,0,-0.089068826,-0.210526316,-0.311740891,-0.4048583,-0.534412955,-0.506072874,-0.700404858,-0.591093117,-0.279352227,-0.473684211,-0.647773279,-0.457489879,-0.846153846,-0.44534413,-1,-0.441295547,-0.279352227,-0.315789474,-0.639676113,-0.295546559,-0.558704453,-0.259109312,-0.433198381,-0.246963563,-0.287449393,-0.145748988,-0.627530364,-0.157894737,-0.530364372,-0.12145749,-0.412955466,-0.113360324,-0.307692308,0.020242915,-0.562753036,-0.012145749,-0.48582996,0.008097166,-0.388663968,0.012145749
6,0,0,-0.091633466,-0.215139442,-0.310756972,-0.410358566,-0.533864542,-0.513944223,-0.701195219,-0.593625498,-0.28685259,-0.474103586,-0.64940239,-0.462151394,-0.848605578,-0.450199203,-1,-0.446215139,-0.28685259,-0.326693227,-0.641434263,-0.302788845,-0.565737052,-0.258964143,-0.446215139,-0.247011952,-0.290836653,-0.15936255,-0.621513944,-0.167330677,-0.533864542,-0.12749004,-0.414342629,-0.119521912,-0.302788845,0,-0.557768924,-0.03187251,-0.486055777,-0.007968127,-0.390438247,0.003984064
6,0,0,-0.091269841,-0.21031746,-0.317460317,-0.396825397,-0.535714286,-0.507936508,-0.698412698,-0.603174603,-0.293650794,-0.472222222,-0.654761905,-0.456349206,-0.849206349,-0.444444444,-1,-0.444444444,-0.293650794,-0.325396825,-0.642857143,-0.305555556,-0.571428571,-0.253968254,-0.452380952,-0.238095238,-0.301587302,-0.158730159,-0.623015873,-0.166666667,-0.531746032,-0.123015873,-0.412698413,-0.111111111,-0.317460317,0,-0.55952381,-0.027777778,-0.488095238,-0.003968254,-0.392857143,0.003968254
6,0,0,-0.092369478,-0.21686747,-0.317269076,-0.409638554,-0.542168675,-0.522088353,-0.702811245,-0.62248996,-0.293172691,-0.485943775,-0.65060241,-0.477911647,-0.847389558,-0.465863454,-1,-0.46184739,-0.293172691,-0.341365462,-0.646586345,-0.309236948,-0.586345382,-0.257028112,-0.477911647,-0.24497992,-0.297188755,-0.176706827,-0.62248996,-0.168674699,-0.546184739,-0.120481928,-0.43373494,-0.116465863,-0.317269076,-0.012048193,-0.56626506,-0.02811245,-0.497991968,0,-0.40562249,0.004016064
6,0,0,-0.088353414,-0.21686747,-0.313253012,-0.409638554,-0.534136546,-0.522088353,-0.694779116,-0.618473896,-0.285140562,-0.473895582,-0.646586345,-0.457831325,-0.847389558,-0.445783133,-1,-0.441767068,-0.289156627,-0.325301205,-0.634538153,-0.301204819,-0.550200803,-0.253012048,-0.43373494,-0.240963855,-0.293172691,-0.16064257,-0.606425703,-0.16064257,-0.514056225,-0.120481928,-0.401606426,-0.116465863,-0.313253012,0,-0.554216867,-0.032128514,-0.477911647,-0.008032129,-0.381526104,0.004016064
6,0,0,-0.084677419,-0.213709677,-0.314516129,-0.407258065,-0.540322581,-0.516129032,-0.701612903,-0.60483871,-0.286290323,-0.47983871,-0.64516129,-0.471774194,-0.846774194,-0.459677419,-1,-0.455645161,-0.286290323,-0.326612903,-0.64516129,-0.306451613,-0.576612903,-0.258064516,-0.459677419,-0.25,-0.294354839,-0.157258065,-0.620967742,-0.165322581,-0.536290323,-0.129032258,-0.419354839,-0.120967742,-0.306451613,0.008064516,-0.564516129,-0.024193548,-0.495967742,0,-0.39516129,0.012096774
6,0,0,-0.085714286,-0.212244898,-0.310204082,-0.412244898,-0.53877551,-0.52244898,-0.706122449,-0.604081633,-0.285714286,-0.47755102,-0.653061224,-0.457142857,-0.848979592,-0.444897959,-1,-0.440816327,-0.285714286,-0.318367347,-0.636734694,-0.297959184,-0.559183673,-0.248979592,-0.440816327,-0.236734694,-0.293877551,-0.151020408,-0.608163265,-0.155102041,-0.52244898,-0.114285714,-0.404081633,-0.106122449,-0.310204082,0.012244898,-0.546938776,-0.016326531,-0.469387755,0.012244898,-0.375510204,0.020408163
6,0,0,-0.092369478,-0.21686747,-0.313253012,-0.409638554,-0.53815261,-0.518072289,-0.706827309,-0.602409639,-0.285140562,-0.477911647,-0.65060241,-0.465863454,-0.851405622,-0.457831325,-1,-0.457831325,-0.285140562,-0.329317269,-0.638554217,-0.297188755,-0.578313253,-0.248995984,-0.469879518,-0.232931727,-0.293172691,-0.16064257,-0.62248996,-0.156626506,-0.546184739,-0.116465863,-0.437751004,-0.108433735,-0.309236948,0,-0.56626506,-0.020080321,-0.506024096,0,-0.413654618,0.008032129
6,0,0,-0.087301587,-0.206349206,-0.30952381,-0.392857143,-0.531746032,-0.5,-0.69047619,-0.595238095,-0.285714286,-0.464285714,-0.650793651,-0.444444444,-0.849206349,-0.424603175,-1,-0.416666667,-0.285714286,-0.313492063,-0.630952381,-0.285714286,-0.551587302,-0.238095238,-0.432539683,-0.226190476,-0.28968254,-0.146825397,-0.607142857,-0.146825397,-0.511904762,-0.107142857,-0.396825397,-0.103174603,-0.305555556,0.011904762,-0.543650794,-0.011904762,-0.464285714,0.011904762,-0.373015873,0.01984127
6,0,0,-0.087301587,-0.206349206,-0.313492063,-0.392857143,-0.535714286,-0.5,-0.702380952,-0.599206349,-0.28968254,-0.476190476,-0.654761905,-0.448412698,-0.849206349,-0.432539683,-1,-0.428571429,-0.297619048,-0.321428571,-0.650793651,-0.293650794,-0.571428571,-0.246031746,-0.448412698,-0.23015873,-0.305555556,-0.150793651,-0.626984127,-0.150793651,-0.535714286,-0.111111111,-0.416666667,-0.103174603,-0.325396825,0.011904762,-0.571428571,-0.007936508,-0.492063492,0.011904762,-0.396825397,0.015873016
