7,0,0,-0.093189964,-0.189964158,-0.275985663,-0.290322581,-0.458781362,-0.286738351,-0.577060932,-0.23297491,-0.365591398,-0.397849462,-0.670250896,-0.358422939,-0.827956989,-0.329749104,-0.956989247,-0.315412186,-0.344086022,-0.272401434,-0.677419355,-0.247311828,-0.860215054,-0.23655914,-1,-0.229390681,-0.318996416,-0.132616487,-0.594982079,-0.086021505,-0.516129032,-0.0609319,-0.422939068,-0.064516129,-0.290322581,0.003584229,-0.508960573,0.014336918,-0.448028674,0.021505376,-0.369175627,0.010752688
7,0,0,-0.097826087,-0.192028986,-0.282608696,-0.293478261,-0.460144928,-0.289855072,-0.572463768,-0.22826087,-0.373188406,-0.40942029,-0.677536232,-0.369565217,-0.836956522,-0.344202899,-0.963768116,-0.333333333,-0.351449275,-0.286231884,-0.684782609,-0.253623188,-0.862318841,-0.242753623,-1,-0.239130435,-0.322463768,-0.144927536,-0.601449275,-0.086956522,-0.525362319,-0.061594203,-0.427536232,-0.065217391,-0.289855072,-0.010869565,-0.5,0.010869565,-0.442028986,0.018115942,-0.362318841,0.003623188
7,0,0,-0.098540146,-0.193430657,-0.281021898,-0.299270073,-0.467153285,-0.299270073,-0.587591241,-0.240875912,-0.368613139,-0.412408759,-0.682481752,-0.368613139,-0.843065693,-0.343065693,-0.97080292,-0.332116788,-0.343065693,-0.284671533,-0.682481752,-0.259124088,-0.864963504,-0.248175182,-1,-0.240875912,-0.313868613,-0.138686131,-0.594890511,-0.094890511,-0.510948905,-0.080291971,-0.412408759,-0.083941606,-0.288321168,0,-0.503649635,0,-0.437956204,0.00729927,-0.354014599,0
7,0,0,-0.1,-0.2,-0.285714286,-0.289285714,-0.467857143,-0.267857143,-0.578571429,-0.196428571,-0.378571429,-0.410714286,-0.678571429,-0.367857143,-0.835714286,-0.339285714,-0.964285714,-0.325,-0.357142857,-0.285714286,-0.678571429,-0.257142857,-0.864285714,-0.242857143,-1,-0.232142857,-0.325,-0.142857143,-0.592857143,-0.092857143,-0.510714286,-0.075,-0.410714286,-0.082142857,-0.296428571,-0.010714286,-0.503571429,0.003571429,-0.439285714,0.010714286,-0.353571429,-0.007142857
7,0,0,-0.094545455,-0.192727273,-0.276363636,-0.290909091,-0.458181818,-0.287272727,-0.570909091,-0.221818182,-0.374545455,-0.410909091,-0.683636364,-0.370909091,-0.84,-0.349090909,-0.967272727,-0.334545455,-0.345454545,-0.283636364,-0.687272727,-0.254545455,-0.865454545,-0.24,-1,-0.229090909,-0.316363636,-0.141818182,-0.596363636,-0.090909091,-0.509090909,-0.069090909,-0.414545455,-0.072727273,-0.290909091,-0.007272727,-0.509090909,0,-0.443636364,0.010909091,-0.36,-0.003636364
7,0,0,-0.101818182,-0.192727273,-0.283636364,-0.290909091,-0.465454545,-0.272727273,-0.578181818,-0.196363636,-0.378181818,-0.407272727,-0.68,-0.363636364,-0.836363636,-0.338181818,-0.970909091,-0.330909091,-0.352727273,-0.28,-0.68,-0.254545455,-0.861818182,-0.24,-1,-0.229090909,-0.32,-0.138181818,-0.596363636,-0.083636364,-0.509090909,-0.061818182,-0.407272727,-0.069090909,-0.290909091,-0.003636364,-0.505454545,0.010909091,-0.436363636,0.018181818,-0.356363636,0.003636364
7,0,0,-0.094545455,-0.196363636,-0.276363636,-0.298181818,-0.454545455,-0.290909091,-0.570909091,-0.225454545,-0.374545455,-0.414545455,-0.676363636,-0.374545455,-0.84,-0.349090909,-0.967272727,-0.338181818,-0.349090909,-0.287272727,-0.683636364,-0.261818182,-0.865454545,-0.247272727,-1,-0.24,-0.32,-0.145454545,-0.607272727,-0.094545455,-0.527272727,-0.069090909,-0.429090909,-0.072727273,-0.290909091,-0.007272727,-0.512727273,0.003636364,-0.450909091,0.014545455,-0.370909091,0.003636364
7,0,0,-0.096774194,-0.193548387,-0.275985663,-0.290322581,-0.458781362,-0.279569892,-0.569892473,-0.211469534,-0.376344086,-0.408602151,-0.677419355,-0.365591398,-0.835125448,-0.344086022,-0.964157706,-0.329749104,-0.35125448,-0.279569892,-0.673835125,-0.254480287,-0.860215054,-0.240143369,-1,-0.229390681,-0.322580645,-0.136200717,-0.602150538,-0.093189964,-0.516129032,-0.071684588,-0.419354839,-0.075268817,-0.29390681,-0.003584229,-0.508960573,0.007168459,-0.444444444,0.017921147,-0.362007168,0.003584229
7,0,0,-0.093862816,-0.19133574,-0.281588448,-0.288808664,-0.462093863,-0.285198556,-0.577617329,-0.220216606,-0.375451264,-0.407942238,-0.675090253,-0.364620939,-0.833935018,-0.339350181,-0.963898917,-0.324909747,-0.353790614,-0.285198556,-0.682310469,-0.25631769,-0.862815884,-0.241877256,-1,-0.23465704,-0.324909747,-0.144404332,-0.602888087,-0.086642599,-0.519855596,-0.061371841,-0.422382671,-0.064981949,-0.296028881,-0.007220217,-0.509025271,0.010830325,-0.44765343,0.025270758,-0.364620939,0.010830325
7,0,0,-0.098540146,-0.189781022,-0.281021898,-0.281021898,-0.45620438,-0.262773723,-0.562043796,-0.186131387,-0.379562044,-0.401459854,-0.682481752,-0.361313869,-0.843065693,-0.339416058,-0.97080292,-0.328467153,-0.354014599,-0.277372263,-0.682481752,-0.251824818,-0.864963504,-0.237226277,-1,-0.226277372,-0.324817518,-0.138686131,-0.594890511,-0.080291971,-0.503649635,-0.062043796,-0.408759124,-0.072992701,-0.295620438,-0.003649635,-0.50729927,0.018248175,-0.437956204,0.02189781,-0.354014599,0.003649635
7,0,0,-0.093862816,-0.198555957,-0.270758123,-0.303249097,-0.451263538,-0.299638989,-0.566787004,-0.238267148,-0.379061372,-0.418772563,-0.675090253,-0.375451264,-0.833935018,-0.357400722,-0.967509025,-0.350180505,-0.353790614,-0.296028881,-0.678700361,-0.263537906,-0.862815884,-0.252707581,-1,-0.249097473,-0.321299639,-0.155234657,-0.599277978,-0.101083032,-0.512635379,-0.075812274,-0.415162455,-0.079422383,-0.292418773,-0.02166065,-0.498194946,-0.003610108,-0.433212996,0.003610108,-0.350180505,-0.010830325
7,0,0,-0.097826087,-0.199275362,-0.278985507,-0.304347826,-0.456521739,-0.307971014,-0.579710145,-0.253623188,-0.373188406,-0.413043478,-0.684782609,-0.373188406,-0.844202899,-0.344202899,-0.971014493,-0.329710145,-0.355072464,-0.286231884,-0.688405797,-0.260869565,-0.865942029,-0.246376812,-1,-0.239130435,-0.326086957,-0.144927536,-0.605072464,-0.094202899,-0.525362319,-0.06884058,-0.427536232,-0.072463768,-0.297101449,-0.007246377,-0.510869565,0.003623188,-0.445652174,0.014492754,-0.362318841,0.003623188
7,0,0,-0.105454545,-0.196363636,-0.287272727,-0.294545455,-0.469090909,-0.290909091,-0.592727273,-0.236363636,-0.374545455,-0.407272727,-0.683636364,-0.363636364,-0.843636364,-0.338181818,-0.974545455,-0.323636364,-0.349090909,-0.28,-0.683636364,-0.250909091,-0.865454545,-0.236363636,-1,-0.225454545,-0.32,-0.141818182,-0.596363636,-0.087272727,-0.512727273,-0.065454545,-0.418181818,-0.069090909,-0.290909091,-0.007272727,-0.505454545,0.010909091,-0.44,0.021818182,-0.356363636,0.007272727
7,0,0,-0.094890511,-0.193430657,-0.277372263,-0.299270073,-0.459854015,-0.299270073,-0.580291971,-0.240875912,-0.372262774,-0.412408759,-0.682481752,-0.372262774,-0.843065693,-0.346715328,-0.97080292,-0.339416058,-0.350364964,-0.288321168,-0.682481752,-0.255474453,-0.864963504,-0.240875912,-1,-0.240875912,-0.321167883,-0.149635036,-0.605839416,-0.098540146,-0.52919708,-0.065693431,-0.430656934,-0.062043796,-0.295620438,-0.01459854,-0.510948905,0.00729927,-0.452554745,0.02189781,-0.372262774,0.010948905
7,0,0,-0.097122302,-0.197841727,-0.28057554,-0.305755396,-0.464028777,-0.302158273,-0.575539568,-0.248201439,-0.374100719,-0.417266187,-0.669064748,-0.374100719,-0.827338129,-0.348920863,-0.956834532,-0.334532374,-0.348920863,-0.294964029,-0.672661871,-0.26618705,-0.85971223,-0.251798561,-1,-0.244604317,-0.320143885,-0.154676259,-0.589928058,-0.100719424,-0.507194245,-0.082733813,-0.410071942,-0.086330935,-0.287769784,-0.021582734,-0.5,-0.003597122,-0.435251799,0.003597122,-0.352517986,-0.010791367
7,0,0,-0.091240876,-0.197080292,-0.273722628,-0.299270073,-0.45620438,-0.299270073,-0.576642336,-0.233576642,-0.372262774,-0.408759124,-0.675182482,-0.368613139,-0.835766423,-0.346715328,-0.96350365,-0.339416058,-0.350364964,-0.284671533,-0.682481752,-0.255474453,-0.861313869,-0.248175182,-1,-0.248175182,-0.324817518,-0.145985401,-0.609489051,-0.098540146,-0.52919708,-0.072992701,-0.430656934,-0.072992701,-0.295620438,-0.010948905,-0.51459854,0,-0.45620438,0.010948905,-0.372262774,0.003649635
7,0,0,-0.090909091,-0.196363636,-0.269090909,-0.301818182,-0.454545455,-0.298181818,-0.567272727,-0.236363636,-0.374545455,-0.414545455,-0.676363636,-0.370909091,-0.836363636,-0.345454545,-0.967272727,-0.334545455,-0.352727273,-0.287272727,-0.683636364,-0.261818182,-0.865454545,-0.247272727,-1,-0.24,-0.327272727,-0.145454545,-0.603636364,-0.094545455,-0.523636364,-0.072727273,-0.425454545,-0.076363636,-0.298181818,-0.010909091,-0.512727273,0.003636364,-0.450909091,0.010909091,-0.367272727,-0.007272727
7,0,0,-0.094890511,-0.197080292,-0.273722628,-0.299270073,-0.452554745,-0.299270073,-0.565693431,-0.237226277,-0.383211679,-0.408759124,-0.682481752,-0.368613139,-0.839416058,-0.346715328,-0.967153285,-0.343065693,-0.361313869,-0.284671533,-0.686131387,-0.255474453,-0.868613139,-0.248175182,-1,-0.248175182,-0.328467153,-0.145985401,-0.602189781,-0.087591241,-0.52189781,-0.062043796,-0.427007299,-0.065693431,-0.295620438,-0.010948905,-0.503649635,0.010948905,-0.441605839,0.018248175,-0.361313869,0
7,0,0,-0.095238095,-0.194139194,-0.274725275,-0.304029304,-0.454212454,-0.304029304,-0.571428571,-0.238095238,-0.36996337,-0.413919414,-0.677655678,-0.373626374,-0.835164835,-0.347985348,-0.963369963,-0.340659341,-0.347985348,-0.285714286,-0.684981685,-0.256410256,-0.868131868,-0.249084249,-1,-0.245421245,-0.322344322,-0.142857143,-0.608058608,-0.095238095,-0.531135531,-0.065934066,-0.435897436,-0.06959707,-0.293040293,-0.007326007,-0.509157509,0.003663004,-0.454212454,0.014652015,-0.373626374,0.003663004
7,0,0,-0.094545455,-0.192727273,-0.276363636,-0.294545455,-0.454545455,-0.294545455,-0.574545455,-0.236363636,-0.370909091,-0.407272727,-0.676363636,-0.363636364,-0.836363636,-0.334545455,-0.963636364,-0.323636364,-0.349090909,-0.287272727,-0.687272727,-0.254545455,-0.865454545,-0.236363636,-1,-0.232727273,-0.316363636,-0.149090909,-0.592727273,-0.087272727,-0.509090909,-0.058181818,-0.414545455,-0.061818182,-0.287272727,-0.014545455,-0.494545455,0.007272727,-0.429090909,0.021818182,-0.349090909,0.007272727
7,0,0,-0.095940959,-0.195571956,-0.280442804,-0.295202952,-0.464944649,-0.287822878,-0.58302583,-0.225092251,-0.380073801,-0.405904059,-0.686346863,-0.36900369,-0.848708487,-0.346863469,-0.977859779,-0.335793358,-0.357933579,-0.284132841,-0.6900369,-0.250922509,-0.867158672,-0.239852399,-1,-0.236162362,-0.324723247,-0.143911439,-0.597785978,-0.084870849,-0.509225092,-0.062730627,-0.409594096,-0.070110701,-0.291512915,-0.007380074,-0.509225092,0.007380074,-0.442804428,0.018450185,-0.361623616,0.003690037
7,0,0,-0.104316547,-0.18705036,-0.302158273,-0.26618705,-0.489208633,-0.226618705,-0.597122302,-0.14028777,-0.381294964,-0.399280576,-0.679856115,-0.352517986,-0.838129496,-0.327338129,-0.964028777,-0.316546763,-0.356115108,-0.273381295,-0.683453237,-0.241007194,-0.863309353,-0.230215827,-1,-0.223021583,-0.323741007,-0.129496403,-0.597122302,-0.075539568,-0.510791367,-0.057553957,-0.413669065,-0.064748201,-0.294964029,0.007194245,-0.507194245,0.021582734,-0.442446043,0.025179856,-0.363309353,0.010791367
7,0,0,-0.097122302,-0.194244604,-0.28057554,-0.291366906,-0.460431655,-0.291366906,-0.579136691,-0.23381295,-0.377697842,-0.40647482,-0.676258993,-0.366906475,-0.834532374,-0.338129496,-0.960431655,-0.323741007,-0.356115108,-0.284172662,-0.683453237,-0.258992806,-0.863309353,-0.241007194,-1,-0.23381295,-0.327338129,-0.147482014,-0.597122302,-0.089928058,-0.510791367,-0.068345324,-0.413669065,-0.071942446,-0.298561151,-0.014388489,-0.503597122,0.007194245,-0.438848921,0.017985612,-0.356115108,0.003597122
7,0,0,-0.102189781,-0.193430657,-0.288321168,-0.291970803,-0.467153285,-0.284671533,-0.583941606,-0.226277372,-0.375912409,-0.397810219,-0.682481752,-0.357664234,-0.843065693,-0.332116788,-0.97080292,-0.317518248,-0.350364964,-0.270072993,-0.686131387,-0.244525547,-0.864963504,-0.229927007,-1,-0.222627737,-0.321167883,-0.127737226,-0.602189781,-0.080291971,-0.52189781,-0.062043796,-0.427007299,-0.065693431,-0.288321168,0.00729927,-0.51459854,0.018248175,-0.452554745,0.02189781,-0.372262774,0.010948905
7,0,0,-0.105454545,-0.189090909,-0.294545455,-0.283636364,-0.476363636,-0.269090909,-0.592727273,-0.203636364,-0.378181818,-0.4,-0.68,-0.363636364,-0.843636364,-0.341818182,-0.974545455,-0.330909091,-0.356363636,-0.276363636,-0.68,-0.258181818,-0.861818182,-0.24,-1,-0.225454545,-0.327272727,-0.138181818,-0.6,-0.087272727,-0.52,-0.065454545,-0.421818182,-0.069090909,-0.301818182,0,-0.505454545,0.014545455,-0.447272727,0.021818182,-0.363636364,0.007272727
7,0,0,-0.091240876,-0.197080292,-0.273722628,-0.295620438,-0.448905109,-0.284671533,-0.558394161,-0.211678832,-0.375912409,-0.412408759,-0.675182482,-0.372262774,-0.828467153,-0.354014599,-0.959854015,-0.346715328,-0.357664234,-0.288321168,-0.678832117,-0.262773723,-0.861313869,-0.255474453,-1,-0.255474453,-0.332116788,-0.149635036,-0.605839416,-0.098540146,-0.525547445,-0.072992701,-0.430656934,-0.072992701,-0.306569343,-0.01459854,-0.510948905,-0.003649635,-0.445255474,0.00729927,-0.364963504,0
7,0,0,-0.098181818,-0.196363636,-0.28,-0.298181818,-0.458181818,-0.294545455,-0.574545455,-0.225454545,-0.374545455,-0.407272727,-0.68,-0.363636364,-0.84,-0.334545455,-0.970909091,-0.32,-0.36,-0.28,-0.687272727,-0.254545455,-0.865454545,-0.24,-1,-0.232727273,-0.334545455,-0.138181818,-0.607272727,-0.094545455,-0.527272727,-0.069090909,-0.429090909,-0.069090909,-0.309090909,0,-0.516363636,0.007272727,-0.454545455,0.018181818,-0.370909091,0.010909091
7,0,0,-0.098901099,-0.197802198,-0.282051282,-0.3003663,-0.468864469,-0.296703297,-0.58974359,-0.238095238,-0.377289377,-0.417582418,-0.677655678,-0.36996337,-0.838827839,-0.344322344,-0.970695971,-0.32967033,-0.355311355,-0.293040293,-0.677655678,-0.263736264,-0.860805861,-0.249084249,-1,-0.238095238,-0.322344322,-0.153846154,-0.600732601,-0.087912088,-0.52014652,-0.062271062,-0.421245421,-0.06959707,-0.289377289,-0.014652015,-0.505494505,0.010989011,-0.443223443,0.018315018,-0.358974359,0.003663004
7,0,0,-0.095238095,-0.194139194,-0.278388278,-0.293040293,-0.461538462,-0.285714286,-0.578754579,-0.21978022,-0.373626374,-0.413919414,-0.677655678,-0.36996337,-0.835164835,-0.347985348,-0.967032967,-0.336996337,-0.351648352,-0.285714286,-0.677655678,-0.256410256,-0.860805861,-0.241758242,-1,-0.234432234,-0.322344322,-0.146520147,-0.597069597,-0.095238095,-0.52014652,-0.06959707,-0.424908425,-0.073260073,-0.296703297,-0.014652015,-0.509157509,0,-0.450549451,0.007326007,-0.36996337,-0.003663004
7,0,0,-0.094890511,-0.193430657,-0.270072993,-0.291970803,-0.448905109,-0.281021898,-0.558394161,-0.215328467,-0.379562044,-0.401459854,-0.678832117,-0.361313869,-0.839416058,-0.339416058,-0.97080292,-0.328467153,-0.354014599,-0.277372263,-0.678832117,-0.251824818,-0.864963504,-0.240875912,-1,-0.233576642,-0.324817518,-0.135036496,-0.602189781,-0.087591241,-0.518248175,-0.069343066,-0.419708029,-0.072992701,-0.295620438,0,-0.51459854,0.010948905,-0.448905109,0.018248175,-0.364963504,0.003649635
7,0,0,-0.099264706,-0.194852941,-0.286764706,-0.294117647,-0.470588235,-0.286764706,-0.588235294,-0.220588235,-0.378676471,-0.408088235,-0.683823529,-0.371323529,-0.849264706,-0.349264706,-0.981617647,-0.338235294,-0.352941176,-0.279411765,-0.680147059,-0.257352941,-0.863970588,-0.246323529,-1,-0.242647059,-0.323529412,-0.139705882,-0.602941176,-0.095588235,-0.525735294,-0.069852941,-0.430147059,-0.069852941,-0.297794118,-0.003676471,-0.514705882,0.003676471,-0.455882353,0.014705882,-0.375,0.003676471
7,0,0,-0.097472924,-0.194945848,-0.270758123,-0.296028881,-0.44765343,-0.296028881,-0.566787004,-0.238267148,-0.368231047,-0.407942238,-0.671480144,-0.364620939,-0.83032491,-0.335740072,-0.960288809,-0.324909747,-0.342960289,-0.281588448,-0.678700361,-0.249097473,-0.862815884,-0.23465704,-1,-0.231046931,-0.317689531,-0.140794224,-0.599277978,-0.097472924,-0.523465704,-0.068592058,-0.429602888,-0.068592058,-0.288808664,-0.003610108,-0.501805054,0.003610108,-0.444043321,0.018050542,-0.368231047,0.007220217
7,0,0,-0.091240876,-0.197080292,-0.266423358,-0.299270073,-0.445255474,-0.291970803,-0.562043796,-0.229927007,-0.368613139,-0.416058394,-0.667883212,-0.375912409,-0.832116788,-0.354014599,-0.96350365,-0.343065693,-0.343065693,-0.288321168,-0.682481752,-0.259124088,-0.861313869,-0.248175182,-1,-0.244525547,-0.317518248,-0.145985401,-0.598540146,-0.098540146,-0.50729927,-0.076642336,-0.408759124,-0.083941606,-0.291970803,-0.010948905,-0.50729927,0,-0.437956204,0.00729927,-0.354014599,-0.003649635
7,0,0,-0.098901099,-0.194139194,-0.274725275,-0.3003663,-0.454212454,-0.296703297,-0.56043956,-0.230769231,-0.36996337,-0.417582418,-0.673992674,-0.373626374,-0.835164835,-0.351648352,-0.967032967,-0.340659341,-0.347985348,-0.289377289,-0.677655678,-0.26007326,-0.860805861,-0.245421245,-1,-0.241758242,-0.322344322,-0.146520147,-0.604395604,-0.098901099,-0.52014652,-0.073260073,-0.424908425,-0.076923077,-0.296703297,-0.014652015,-0.509157509,-0.003663004,-0.446886447,0.007326007,-0.366300366,-0.003663004
7,0,0,-0.098901099,-0.194139194,-0.289377289,-0.293040293,-0.472527473,-0.278388278,-0.58974359,-0.208791209,-0.377289377,-0.41025641,-0.684981685,-0.366300366,-0.842490842,-0.344322344,-0.970695971,-0.333333333,-0.355311355,-0.282051282,-0.684981685,-0.252747253,-0.864468864,-0.245421245,-1,-0.238095238,-0.326007326,-0.139194139,-0.608058608,-0.087912088,-0.527472527,-0.065934066,-0.428571429,-0.06959707,-0.296703297,0,-0.516483516,0.010989011,-0.454212454,0.018315018,-0.36996337,0.003663004
7,0,0,-0.101818182,-0.196363636,-0.283636364,-0.298181818,-0.465454545,-0.290909091,-0.581818182,-0.229090909,-0.381818182,-0.407272727,-0.68,-0.367272727,-0.836363636,-0.349090909,-0.967272727,-0.338181818,-0.356363636,-0.28,-0.68,-0.254545455,-0.861818182,-0.254545455,-1,-0.250909091,-0.327272727,-0.138181818,-0.603636364,-0.094545455,-0.523636364,-0.072727273,-0.429090909,-0.072727273,-0.298181818,-0.007272727,-0.509090909,0,-0.447272727,0.014545455,-0.367272727,0
7,0,0,-0.098181818,-0.192727273,-0.283636364,-0.294545455,-0.461818182,-0.290909091,-0.570909091,-0.225454545,-0.378181818,-0.407272727,-0.672727273,-0.367272727,-0.836363636,-0.345454545,-0.967272727,-0.330909091,-0.356363636,-0.283636364,-0.676363636,-0.254545455,-0.861818182,-0.24,-1,-0.232727273,-0.327272727,-0.149090909,-0.6,-0.090909091,-0.523636364,-0.058181818,-0.432727273,-0.058181818,-0.298181818,-0.010909091,-0.505454545,0.007272727,-0.447272727,0.021818182,-0.367272727,0.010909091
7,0,0,-0.099630996,-0.199261993,-0.287822878,-0.302583026,-0.472324723,-0.298892989,-0.590405904,-0.236162362,-0.380073801,-0.420664207,-0.682656827,-0.376383764,-0.841328413,-0.354243542,-0.974169742,-0.339483395,-0.357933579,-0.295202952,-0.67896679,-0.269372694,-0.863468635,-0.250922509,-1,-0.239852399,-0.328413284,-0.15498155,-0.605166052,-0.099630996,-0.531365314,-0.073800738,-0.435424354,-0.070110701,-0.298892989,-0.018450185,-0.512915129,0,-0.457564576,0.011070111,-0.372693727,-0.003690037
7,0,0,-0.1,-0.192592593,-0.288888889,-0.292592593,-0.47037037,-0.285185185,-0.588888889,-0.222222222,-0.377777778,-0.403703704,-0.681481481,-0.362962963,-0.840740741,-0.340740741,-0.974074074,-0.333333333,-0.355555556,-0.277777778,-0.681481481,-0.251851852,-0.862962963,-0.240740741,-1,-0.233333333,-0.32962963,-0.137037037,-0.596296296,-0.081481481,-0.522222222,-0.059259259,-0.425925926,-0.059259259,-0.3,-0.003703704,-0.511111111,0.011111111,-0.448148148,0.022222222,-0.366666667,0.007407407
7,0,0,-0.094545455,-0.192727273,-0.276363636,-0.294545455,-0.458181818,-0.298181818,-0.570909091,-0.232727273,-0.374545455,-0.407272727,-0.672727273,-0.367272727,-0.832727273,-0.349090909,-0.96,-0.345454545,-0.352727273,-0.287272727,-0.68,-0.254545455,-0.861818182,-0.247272727,-1,-0.247272727,-0.327272727,-0.149090909,-0.6,-0.090909091,-0.523636364,-0.065454545,-0.429090909,-0.065454545,-0.298181818,-0.014545455,-0.516363636,0,-0.454545455,0.014545455,-0.374545455,0.003636364
7,0,0,-0.07751938,-0.197674419,-0.248062016,-0.329457364,-0.437984496,-0.348837209,-0.562015504,-0.310077519,-0.329457364,-0.441860465,-0.65503876,-0.441860465,-0.829457364,-0.449612403,-0.968992248,-0.468992248,-0.333333333,-0.317829457,-0.678294574,-0.325581395,-0.864341085,-0.341085271,-1,-0.360465116,-0.329457364,-0.182170543,-0.593023256,-0.135658915,-0.531007752,-0.089147287,-0.445736434,-0.07751938,-0.329457364,-0.046511628,-0.531007752,-0.042635659,-0.476744186,-0.011627907,-0.403100775,0
7,0,0,-0.081081081,-0.196911197,-0.250965251,-0.328185328,-0.444015444,-0.351351351,-0.571428571,-0.324324324,-0.335907336,-0.444015444,-0.652509653,-0.44015444,-0.826254826,-0.44015444,-0.965250965,-0.447876448,-0.332046332,-0.324324324,-0.667953668,-0.332046332,-0.861003861,-0.335907336,-1,-0.351351351,-0.32046332,-0.189189189,-0.590733591,-0.135135135,-0.544401544,-0.081081081,-0.463320463,-0.065637066,-0.312741313,-0.046332046,-0.532818533,-0.034749035,-0.49034749,-0.003861004,-0.413127413,0.003861004
7,0,0,-0.080769231,-0.203846154,-0.25,-0.330769231,-0.442307692,-0.35,-0.569230769,-0.303846154,-0.334615385,-0.442307692,-0.65,-0.442307692,-0.823076923,-0.446153846,-0.961538462,-0.457692308,-0.334615385,-0.323076923,-0.669230769,-0.326923077,-0.857692308,-0.338461538,-1,-0.35,-0.323076923,-0.188461538,-0.584615385,-0.134615385,-0.534615385,-0.088461538,-0.45,-0.073076923,-0.315384615,-0.05,-0.526923077,-0.042307692,-0.480769231,-0.015384615,-0.403846154,-0.007692308
7,0,0,-0.076923077,-0.203846154,-0.242307692,-0.330769231,-0.434615385,-0.346153846,-0.55,-0.292307692,-0.338461538,-0.438461538,-0.653846154,-0.442307692,-0.826923077,-0.446153846,-0.961538462,-0.461538462,-0.334615385,-0.323076923,-0.669230769,-0.326923077,-0.857692308,-0.334615385,-1,-0.346153846,-0.326923077,-0.188461538,-0.580769231,-0.134615385,-0.523076923,-0.096153846,-0.438461538,-0.084615385,-0.323076923,-0.053846154,-0.526923077,-0.042307692,-0.473076923,-0.015384615,-0.396153846,-0.011538462
7,0,0,-0.073076923,-0.203846154,-0.246153846,-0.334615385,-0.438461538,-0.353846154,-0.569230769,-0.311538462,-0.330769231,-0.453846154,-0.65,-0.453846154,-0.823076923,-0.457692308,-0.961538462,-0.469230769,-0.334615385,-0.334615385,-0.669230769,-0.346153846,-0.857692308,-0.353846154,-1,-0.365384615,-0.330769231,-0.196153846,-0.580769231,-0.146153846,-0.526923077,-0.1,-0.442307692,-0.088461538,-0.330769231,-0.057692308,-0.526923077,-0.053846154,-0.476923077,-0.023076923,-0.396153846,-0.015384615
7,0,0,-0.077220077,-0.204633205,-0.247104247,-0.332046332,-0.436293436,-0.351351351,-0.563706564,-0.305019305,-0.335907336,-0.444015444,-0.656370656,-0.444015444,-0.826254826,-0.455598456,-0.965250965,-0.474903475,-0.332046332,-0.324324324,-0.671814672,-0.324324324,-0.861003861,-0.33976834,-1,-0.359073359,-0.328185328,-0.181467181,-0.594594595,-0.131274131,-0.532818533,-0.088803089,-0.44015444,-0.073359073,-0.324324324,-0.038610039,-0.548262548,-0.030888031,-0.498069498,0.003861004,-0.413127413,0.011583012
7,0,0,-0.080152672,-0.202290076,-0.248091603,-0.328244275,-0.43129771,-0.351145038,-0.549618321,-0.312977099,-0.339694656,-0.442748092,-0.65648855,-0.435114504,-0.828244275,-0.442748092,-0.965648855,-0.458015267,-0.335877863,-0.320610687,-0.675572519,-0.320610687,-0.86259542,-0.335877863,-1,-0.354961832,-0.328244275,-0.179389313,-0.591603053,-0.133587786,-0.541984733,-0.08778626,-0.461832061,-0.072519084,-0.324427481,-0.041984733,-0.538167939,-0.038167939,-0.496183206,-0.011450382,-0.419847328,-0.003816794
7,0,0,-0.08045977,-0.199233716,-0.249042146,-0.325670498,-0.432950192,-0.344827586,-0.555555556,-0.310344828,-0.344827586,-0.432950192,-0.655172414,-0.429118774,-0.823754789,-0.425287356,-0.961685824,-0.432950192,-0.340996169,-0.314176245,-0.670498084,-0.314176245,-0.858237548,-0.32183908,-1,-0.333333333,-0.329501916,-0.176245211,-0.578544061,-0.118773946,-0.517241379,-0.084291188,-0.429118774,-0.076628352,-0.32183908,-0.038314176,-0.524904215,-0.022988506,-0.475095785,-0.003831418,-0.398467433,0
7,0,0,-0.076628352,-0.199233716,-0.24137931,-0.329501916,-0.425287356,-0.344827586,-0.544061303,-0.298850575,-0.344827586,-0.432950192,-0.655172414,-0.429118774,-0.823754789,-0.432950192,-0.957854406,-0.444444444,-0.344827586,-0.314176245,-0.674329502,-0.310344828,-0.858237548,-0.329501916,-1,-0.348659004,-0.337164751,-0.180076628,-0.586206897,-0.130268199,-0.517241379,-0.099616858,-0.432950192,-0.095785441,-0.329501916,-0.045977011,-0.528735632,-0.034482759,-0.475095785,-0.01532567,-0.398467433,-0.01532567
7,0,0,-0.083018868,-0.196226415,-0.256603774,-0.320754717,-0.445283019,-0.335849057,-0.566037736,-0.290566038,-0.343396226,-0.430188679,-0.656603774,-0.418867925,-0.822641509,-0.418867925,-0.958490566,-0.426415094,-0.339622642,-0.309433962,-0.675471698,-0.305660377,-0.860377358,-0.316981132,-1,-0.332075472,-0.332075472,-0.173584906,-0.58490566,-0.120754717,-0.513207547,-0.094339623,-0.422641509,-0.094339623,-0.320754717,-0.033962264,-0.516981132,-0.026415094,-0.456603774,-0.011320755,-0.377358491,-0.01509434
